project,subproject,task,status,priority,comp date,comment
QLA,Functions,latestDate() for RateHelpers,,H,20-Apr-06,already available in VO
QLA,Functions,YieldTermStructure iface - ZeroRate/Discount/ForwardRate/ParRate/MaxDate/MaxTime,,H,,
QLA,Functions,modify qlPiecewiseFlatForward() to call alternate QL ctor (calendar/# days) - Observer pattern,,,,
QLA,Functions,qlGetFixLeg() to provide column headers in output,,L,,
QLA,Functions,qlPiecewiseFlatForward() - don't reset eval date,done,M,26-Apr-06,
QLA,Functions,qlGetDf() to return vector,done,M,21-Apr-06,qlGetDfVector()
QLA,Functions,add support for basket options,,L,,
QLA,Design,"use ""instanceName"" instead of ""handle""",in progress,L,,
QLA,Design,if input vector contains mix of #VALUES and valid numbers - return vector should correspond,,M,,
QLA,Design,"srcgen flag ""ignoreError"" (default T) invoke function even if some inputs invalid e.g. qlMidEquivalent()",,,,
QLA,Design,detect if calling range is row-wise / column-wise - format return vector accordingly,,M,,
QLA,Design,move Procedure functions to QuantLibFunctions,in progress,H,,
QLA,Design,"QLA interface to use QL naming standards (remove ""get"" prefix from functions)",,,,
QLA,Design,export IMM dates e.g. H7 -> date,,,,
QLA,Design,discontinue support for VC6,,L,,
QLA,Design,in session.cpp replace bespoke parsing with boost::regex,,L,,
QLA,Design,use Excel SmartTags to allow interrogation of objects,,L,,
QLA,Design,improve formatting of log messages,,L,,
QLA,Design,#include fewer headers to speed compilation,,L,,
QLA,VBA framework,create trade/market workbooks from templates,,H,,
QLA,VBA framework,load XLLs,,H,,
QLA,VBA framework,access logfile,,M,,
QLA,VBA framework,interrogate object repository,,M,,Plamen?
QLA,VBA framework,skeleton structure,done,,18-Apr-06,
QLA,VBA framework,QuantLibAddin menu for Excel,done,,18-Apr-06,
QLA,VBA framework,right click in cell to create enumeration drop down list,done,,18-Apr-06,
QLA,QuantLibXL,"separate SourceForge projects/websites for QLA, QLXL, srcgen",,L,,
QLA,ValueObjects,"dynamic properties e.g. ohPropertyValue(""instanceName"", ""NPV"") replaces qlNPV(""instanceName"")",,L,,
QLA,Enumerations,"add support for description e.g. Nullcalendar, DayCounter::NoFrequency, DayCounter::Simple",,M,,
QLA,Enumerations,is Convention an enumeration?,,M,,
QLA,Enumerations,add support for abbreviations,cancelled,M,21-Apr-06,not required because of right-click menu
QLA,Excel binding,"srcgen function metadata ""noWizardRecalc"" to suppress recalc under Excel Function Wizard",,,,
QLA,Excel binding,categorize function names in Excel Function Wizard,suspended,,20-Apr-06,conflict with Adfin addin
QLA,Excel binding,XLL description in Addin manager,cancelled,,20-Apr-06,not supported by Excel C API
QLA,Excel binding,automatically name calling cell,cancelled,,20-Apr-06,not supported by Excel C API
QLA,Docs,autogenerate documentation for datatype and default value,,M,,
QLA,Docs,provide more descriptive explanations of input/output parameters,,M,,
QLA,Docs,document use of Addin Manager,,M,,
QLA,Docs,examples in Technical Documentation relate to Functional,?,,,
QLA,Docs,installation - refer to Release build not Debug,done,L,21-Apr-06,
QLA,Docs,qlXibor() - description of 2nd parameter incorrect,done,,21-Apr-06,
QLA,Xibor,"automatically load EURIBOR etc. at startup from VOs (""singleton objects"")",,,,see ObjectHandler
QLA,Xibor,get/set fixing for given date,,,,?
QLA,General Support,Session functionality crashes QLA if active book named Book1.XLS,,M,,
QLA,General Support,upgrade Calc addin to OOo 2 / VC 7,,L,,"done by Joe Byers, need to commit to CVS"
QLA,General Support,EXPORT_QL_OBJECT macro not fully polymorphic,,L,,
QLA,General Support,"C++ examples - add VOs, NPV calculations",,L,,
QLA,General Support,upgrade to latest CVS snapshot of QL,done,,19-Apr-06,
QLA,General Support,sort out RandomSequenceGenerator,done,,19-Apr-06,
QLA,srcgen,generate summary of files created/updated/changed by environment,,L,,
QLA,srcgen,extend rule.py to support conversion of Guile datatypes,,L,,
QLA,srcgen,allow for comments in XML (ignore '#comment' nodes),,L,,
QLA,srcgen,remove redundant XML tag getObject='true' for Member functions,cancelled,,26-Apr-06,the tag is in use
QLA,srcgen,add support for QuantLib::Date as datatype of return value,done,,26-Apr-06,
QLA,srcgen,fix typo in Xibor - qlSobolRsg,done,,26-Apr-06,
QLA,Workstation Document,"document build for Boost, QuantLibFunctions",,,,
QLA,Workstation Document,incorporate other feedback from Nando,,,,
QLA,Workstation Document,explanation of VC workspace naming convention / _vc8.sln,done,M,21-Apr-06,
QLA,Workstation Document,explanation of runtime libraries,done,M,21-Apr-06,
